"filename", "language", "C++", "comment", "blank", "total"
"c:\Users\Chris\Documents\FlightSystems\KraftPad\lib\KraftKontrol\src\platforms\arduino_platform\arduino_gpio_hal.cpp", "C++", 83, 0, 41, 124
"c:\Users\Chris\Documents\FlightSystems\KraftPad\lib\KraftKontrol\src\platforms\arduino_platform\arduino_systemtime.cpp", "C++", 11, 0, 9, 20
"Total", "-", 94, 0, 50, 144
